question,option1,option2,option3,option4,answerIndex,explanation
"日本では東にある地方ほど、南中時刻はどうなりますか？","早くなる","遅くなる","変わらない","日による",0,"同じ日本国内でも、東に行くほど太陽が早く南中します。"
"日本では西にある地方ほど、南中時刻はどうなりますか？","早くなる","遅くなる","変わらない","日による",1,"西に行くほど太陽が南中する時刻も遅れます。"
"1年のうち、昼の長さが最も長いのはいつですか？","春分","秋分","夏至","冬至",2,"北半球では夏至の頃が最も昼が長いです。"
"1年のうち、昼の長さが最も短いのはいつですか？","春分","秋分","夏至","冬至",3,"冬至は昼が最も短く、夜が最も長い日です。"
"春分や秋分の頃、昼と夜の長さはどうなっていますか？","昼のほうがかなり長い","夜のほうがかなり長い","ほぼ同じ","昼夜が一瞬で入れ替わる",2,"春分・秋分の頃は昼と夜の長さがほぼ同じになります。"
"太陽の南中高度が最も高くなるのはいつ頃ですか？","春分","秋分","夏至","冬至",2,"夏至の頃が最も太陽が高く上り、南中高度が大きくなります。"
"太陽の南中高度が最も低くなるのはいつ頃ですか？","春分","秋分","夏至","冬至",3,"冬至の頃は太陽があまり高く上がらず、南中高度が最小となります。"
"太陽の位置は何と何で表しますか？（2つ答えなさい）","方位と高度","日時と温度","緯度と経度","速度と加速度",0,"太陽を観測するときは方位（東西南北）と高度（地平線からの角度）が重要です。"
"方位をはかる装置は何ですか？","温度計","方位磁針","時計","分度器",1,"北を基準に方向を測るための道具が方位磁針です。"
"太陽の高度を調べるとき、棒の長さと何の長さを測りますか？","棒の太さ","影の長さ","時間の長さ","方位磁針の大きさ",1,"地面に立てた棒の長さと、その棒の影の長さから太陽高度を計算します。"
"昼に棒の影が最も短くなるのは太陽がどこにある時ですか？","日の出の時","日の入りの時","南中の時","夜中の時",2,"太陽が南中して一番高い位置にあるとき、影は最も短くなります。"
"1日のうち棒の影が最も長くなるのはいつですか？（2つ選ぶ）","朝と夜中","正午と夜中","朝と夕方","昼と夜中",2,"太陽が地平線近くにある朝方と夕方に、影は長く伸びます。"
"1日の棒の影の動きは、太陽の動きとどのような関係ですか？","同じ方向に動く","反対方向に動く","動きに規則性がない","ランダム",1,"太陽が東→南→西へ動いて見えるのに対して、影は逆方向に動きます。"
"影の1年の変化で、夏の南中高度はどうなりますか？","低くなる","変わらない","高くなる","昼と夜で逆転する",2,"夏至の頃は南中高度が高く、影は短くなります。"
"影の1年の変化で、冬の南中高度はどうなりますか？","高くなる","変わらない","低くなる","昼と夜で逆転する",2,"冬至の頃は南中高度が低く、影が長くなります。"
"真昼の影の長さは夏と冬でどちらが短いですか？","夏","冬","同じ","わからない",0,"夏は太陽が高く上がるため、影は短くなります。"
"南中したときの影の長さは夏と冬でどちらが長いですか？","夏","冬","同じ","わからない",1,"冬は太陽高度が低く、影が長くなります。"
"太陽の高度が高くなると日差しの強さはどうなりますか？","弱くなる","変わらない","強くなる","暗くなる",2,"太陽が高いほど直射が強くなり、日差しも強まります。"
"太陽の高度が低くなると日差しの強さはどうなりますか？","強くなる","変わらない","弱くなる","急激に高温になる",2,"高度が低いと光が斜めに入るため、日差しは弱くなります。"
